iter	Passed	Remaining
0	2	2648
1	5	2791
2	8	2795
3	10	2661
4	20	4066
5	23	3898
6	27	3896
7	29	3701
8	32	3561
9	34	3426
10	36	3322
11	39	3219
12	41	3133
13	43	3091
14	46	3025
15	48	2978
16	50	2929
17	52	2873
18	54	2832
19	56	2784
20	59	2764
21	62	2793
22	64	2739
23	66	2708
24	68	2676
25	70	2642
26	72	2616
27	74	2595
28	76	2574
29	79	2557
30	81	2537
31	83	2520
32	85	2503
33	88	2501
34	92	2538
35	94	2522
36	96	2501
37	98	2484
38	100	2467
39	102	2451
40	104	2436
41	106	2423
42	108	2405
43	109	2389
44	111	2375
45	113	2359
46	115	2341
47	117	2326
48	119	2311
49	121	2302
50	123	2291
51	125	2280
52	126	2268
53	128	2253
54	130	2243
55	132	2233
56	134	2218
57	136	2212
58	137	2200
59	139	2189
60	141	2179
61	143	2169
62	145	2159
63	146	2149
64	149	2144
65	151	2141
66	153	2133
67	155	2126
68	157	2120
69	158	2109
70	160	2099
71	162	2090
72	163	2081
73	165	2075
74	167	2070
75	169	2064
76	171	2057
77	173	2051
78	175	2046
79	177	2039
80	179	2035
81	181	2027
82	182	2021
83	185	2017
84	187	2014
85	189	2011
86	191	2004
87	193	2002
88	195	1999
89	197	1995
90	199	1991
91	201	1989
92	203	1989
93	206	1986
94	208	1983
95	210	1979
96	212	1980
97	216	1995
98	219	1993
99	221	1993
100	223	1993
101	226	1989
102	227	1985
103	229	1979
104	231	1975
105	238	2010
106	240	2003
107	241	1997
108	243	1992
109	245	1987
110	247	1986
111	249	1981
112	251	1977
113	253	1972
114	255	1967
115	257	1962
116	259	1958
117	262	1959
118	264	1957
119	266	1952
120	268	1950
121	270	1946
122	272	1941
123	274	1935
124	275	1930
125	277	1927
126	280	1925
127	282	1921
128	284	1919
129	286	1915
130	287	1909
131	289	1905
132	291	1901
133	293	1898
134	295	1894
135	297	1889
136	299	1884
137	300	1879
138	302	1874
139	304	1868
140	305	1863
141	307	1859
142	309	1856
143	311	1854
144	314	1852
145	316	1849
146	318	1846
147	320	1842
148	321	1838
149	323	1833
150	325	1830
151	327	1827
152	329	1824
153	331	1820
154	333	1815
155	334	1809
156	336	1805
157	338	1806
158	341	1806
159	343	1805
160	345	1801
161	347	1797
162	349	1795
163	352	1794
164	354	1793
165	357	1794
166	359	1791
167	360	1786
168	362	1783
169	364	1780
170	366	1777
171	368	1773
172	370	1770
173	372	1768
174	374	1765
175	376	1761
176	378	1758
177	380	1755
178	382	1752
179	383	1749
180	385	1746
181	387	1742
182	389	1740
183	391	1736
184	393	1734
185	396	1734
186	398	1731
187	400	1728
188	402	1725
189	403	1721
190	405	1719
191	407	1715
192	409	1712
193	411	1711
194	414	1709
195	416	1707
196	418	1706
197	439	1781
198	441	1776
199	443	1773
200	445	1769
201	446	1764
202	448	1760
203	450	1757
204	452	1756
205	454	1752
206	456	1748
207	458	1745
208	460	1741
209	462	1738
210	463	1734
211	465	1731
212	468	1729
213	470	1729
