iter	Passed	Remaining
0	139	138893
1	140	70228
2	142	47223
3	143	35626
4	144	28683
5	145	24042
6	146	20738
7	147	18258
8	148	16316
9	149	14769
10	150	13499
11	151	12440
12	152	11545
13	153	10777
14	154	10114
15	155	9540
16	156	9037
17	157	8598
18	158	8199
19	159	7834
20	160	7501
21	161	7197
22	162	6920
23	163	6664
24	164	6427
25	165	6210
26	166	6010
27	167	5823
28	168	5649
29	169	5489
30	171	5346
31	172	5206
32	173	5077
33	174	4958
34	175	4849
35	177	4742
36	178	4639
37	179	4540
38	180	4448
39	181	4360
40	182	4272
41	183	4189
42	184	4110
43	186	4043
44	187	3975
45	188	3906
46	189	3848
47	190	3786
48	191	3725
49	192	3665
50	193	3607
51	194	3552
52	195	3498
53	196	3446
54	197	3396
55	198	3347
56	199	3301
57	200	3262
58	202	3223
59	203	3182
60	204	3144
61	205	3106
62	206	3071
63	207	3039
64	210	3026
65	243	3443
66	244	3402
67	245	3364
68	246	3326
69	247	3290
70	249	3262
71	250	3230
72	253	3212
73	255	3191
74	256	3162
75	257	3133
76	259	3106
77	260	3075
78	261	3044
79	262	3014
80	263	2984
81	264	2959
82	265	2931
83	266	2905
84	267	2879
85	268	2855
86	269	2830
87	270	2806
88	271	2781
89	272	2758
90	273	2735
91	274	2712
92	275	2690
93	276	2667
94	277	2645
95	279	2627
96	280	2607
97	281	2588
98	282	2571
99	283	2552
100	284	2532
101	285	2512
102	286	2492
103	287	2474
104	288	2455
105	289	2437
106	290	2420
107	290	2403
108	292	2387
109	293	2370
110	293	2354
111	295	2339
112	296	2325
113	297	2312
114	298	2299
115	299	2284
116	300	2269
117	301	2254
118	302	2240
119	303	2225
120	304	2211
121	305	2198
122	306	2185
123	307	2172
124	308	2159
125	309	2146
126	310	2135
127	311	2124
128	313	2113
129	314	2102
130	315	2090
131	316	2079
132	317	2068
133	318	2056
134	319	2045
135	320	2035
136	321	2024
137	322	2015
138	323	2006
139	325	1996
140	326	1987
141	327	1977
142	328	1968
143	329	1960
144	330	1950
145	331	1940
146	332	1931
147	333	1922
148	335	1913
149	336	1904
150	337	1895
151	338	1887
152	339	1877
153	340	1868
154	341	1859
155	342	1850
156	343	1842
157	344	1836
158	345	1827
159	346	1819
160	347	1812
161	348	1804
162	349	1795
163	350	1787
164	351	1779
165	352	1771
166	353	1763
167	354	1755
168	355	1746
169	356	1739
170	357	1733
171	358	1726
172	359	1719
173	360	1712
174	361	1704
175	362	1698
176	363	1691
177	364	1683
178	365	1676
179	366	1669
180	367	1662
181	368	1655
182	369	1648
183	370	1641
184	371	1635
185	372	1629
186	373	1623
187	374	1617
188	375	1611
189	376	1607
190	378	1601
191	379	1596
192	380	1590
193	381	1584
194	382	1578
195	383	1572
196	384	1566
197	385	1560
198	386	1554
199	387	1548
200	388	1543
201	389	1538
202	390	1533
203	391	1528
204	392	1522
205	393	1517
206	394	1513
207	396	1508
208	397	1503
209	398	1498
210	399	1493
211	400	1488
212	401	1483
213	402	1478
214	403	1473
215	404	1468
216	405	1463
217	406	1459
218	408	1455
219	408	1449
220	409	1444
221	411	1440
222	412	1435
223	413	1430
224	414	1426
225	415	1421
226	416	1416
227	417	1411
228	417	1407
229	419	1403
230	420	1399
231	421	1394
232	422	1389
233	423	1385
