iter	RMSE
0	1400502.338
1	1335873.879
2	1274509.76
3	1219423.343
4	1164295.492
5	1111722.012
6	1061850.175
7	1015796.039
8	971311.5113
9	929337.1358
10	891428.6543
11	853803.0576
12	820279.8518
13	786669.0278
14	754337.3816
15	725188.6824
16	696228.3932
17	670000.3392
18	644879.5263
19	620974.0164
20	599342.0109
21	577799.5532
22	559125.191
23	540794.1223
24	523443.0975
25	505893.7755
26	489624.633
27	474141.1699
28	459933.9052
29	446494.4589
30	434453.9099
31	422098.0604
32	411285.5117
33	400823.7661
34	390843.8363
35	381421.754
36	372001.0315
37	363833.0878
38	354536.6617
39	346449.5524
40	338017.6827
41	330040.3752
42	322904.7302
43	315807.7102
44	309948.7428
45	303489.2669
46	298952.1282
47	294228.624
48	289445.0966
49	284905.4297
50	280429.8445
51	275767.1267
52	271321.1518
53	267910.4701
54	263922.8181
55	259811.881
56	257964.194
57	254112.6587
58	250591.0478
59	247863.596
60	244324.8349
61	240717.3624
62	238936.3474
63	235901.1634
64	233067.9007
65	230455.5296
66	227414.0063
67	225700.4878
68	223577.9339
69	222238.9466
70	219288.0063
71	216932.9935
72	214999.1268
73	213619.5711
74	210918.2534
75	208109.6917
76	206056.9691
77	203633.0362
78	201721.0648
79	200247.2068
80	197962.1131
81	196528.3897
82	195594.9045
83	193425.4262
84	192407.1209
85	190719.8089
86	189065.1101
87	186869.8255
88	184960.4345
89	183153.3509
90	182066.6765
91	179988.6229
92	178417.0664
93	177519.8696
94	176899.7772
95	176253.8596
96	174472.1467
97	172705.8653
98	170831.6223
99	170105.7671
100	168510.4143
101	167754.7122
102	166446.0229
103	165685.8164
104	164272.1513
105	162730.7697
106	161648.1254
107	160200.9516
108	158921.1744
109	157361.014
110	155839.7365
111	154707.3585
112	153238.2677
113	152051.9825
114	151297.0609
115	150314.0847
116	148973.5783
117	148013.9892
118	147157.0222
119	146161.2532
120	144567.3516
121	143763.1285
122	142783.9207
123	142242.3842
124	141564.2568
125	141027.6265
126	140527.2342
127	139988.2474
128	139036.0149
129	138238.4198
130	137466.5745
131	137135.2325
132	136685.9277
133	136379.8363
134	135783.1502
135	135378.6031
136	134314.0731
137	133857.2088
138	133569.7526
139	133251.7403
140	132742.2997
141	131771.0152
142	131511.3278
143	130779.8834
144	129626.337
145	128530.5731
146	128162.5872
147	127267.6044
148	126939.4734
149	126687.1158
150	125830.839
151	125326.0933
152	125104.6243
153	124124.0711
154	123604.7619
155	123082.9224
156	122878.3759
157	122442.5267
158	121057.1969
159	120724.9803
160	120028.8539
161	118899.3327
162	118491.8975
163	117381.9341
164	116170.0858
165	114983.715
166	114694.623
167	114209.5626
168	113561.3446
169	112714.5703
170	112019.4007
171	111270.0612
172	111083.7727
173	110942.5352
174	110713.7334
175	110494.4338
176	109732.2681
177	109329.5724
178	108467.28
179	108341.8286
180	107344.1413
181	106484.7729
182	105547.2954
183	104810.2048
184	104615.5988
185	103793.3084
186	103583.7079
187	103389.521
188	103248.3969
189	103138.9081
190	102453.2902
191	102285.1403
192	102120.6167
193	101268.3154
194	100586.7355
195	99946.39288
196	99345.78629
197	99234.91456
198	99127.7541
199	98499.33676
200	97877.69423
201	97731.05021
202	97629.73145
203	96949.47725
204	96811.44506
205	96715.1759
206	96229.06202
207	95616.29454
208	95220.53027
209	94937.57799
210	94847.46781
211	94298.97455
212	94176.56662
213	93729.8204
214	92945.2371
215	92862.54405
216	92626.3537
217	91881.47288
218	91346.16136
219	91266.96335
220	90499.29585
221	90384.6296
222	90303.61651
223	90056.34057
224	89819.86798
225	89677.12509
226	89600.90408
227	89150.56117
228	88494.226
229	87672.94229
230	87225.50814
231	86531.39247
232	85749.87719
233	84994.66678
234	84782.9985
235	84596.89741
236	84529.14236
237	83986.35082
238	83884.5918
239	83236.31164
240	83137.49418
241	83075.31582
242	82672.44196
243	82141.0671
244	81581.20069
245	81521.07199
246	81049.79277
247	80560.00226
248	80082.87561
249	79993.04795
250	79494.92253
251	79042.96446
252	78579.18373
253	78528.31263
254	78443.36191
255	78103.13403
256	77752.80958
257	77661.10816
258	77442.62633
259	77394.13702
260	76964.97645
261	76884.21451
262	76726.48639
263	76649.45171
264	76333.46514
265	76259.58856
266	76050.66958
267	75510.49757
268	75086.73215
269	75042.22488
270	74641.45858
271	74250.11503
272	73943.05441
273	73741.74484
274	73418.74785
275	73056.08882
276	72707.29692
277	72249.07279
278	71918.13429
279	71593.85893
280	71281.87058
281	71047.06387
282	70747.2901
283	70286.32953
284	70046.29988
285	69766.87001
286	69646.00797
287	69462.80195
288	69247.0116
289	69130.31998
290	69052.947
291	68940.90963
292	68894.77726
293	68820.23511
294	68616.12736
295	68508.21419
296	68404.43157
297	68273.44809
298	67979.92685
299	67697.09114
300	67374.25814
301	67330.85025
302	67000.253
303	66706.19219
304	66414.87029
305	66285.8196
306	66213.91862
307	65696.52646
308	65572.13286
309	65452.31197
310	65386.20416
311	65112.99951
312	64856.70087
313	64553.48705
314	64312.57343
315	63836.96276
316	63595.98416
317	63479.33277
318	63366.91107
319	63305.66604
320	63048.53966
321	62990.18239
322	62735.66934
323	62459.42597
324	62399.11791
325	62202.29022
326	62154.99056
327	62087.3446
328	61743.47197
329	61598.55813
330	61489.96645
331	61385.2867
332	61056.68069
333	60721.32879
334	60620.37784
335	60307.24715
336	60227.82751
337	60054.26147
338	59781.26124
339	59549.59871
340	59458.82765
341	59305.6006
342	59080.19559
343	58895.16448
344	58809.6828
345	58633.69022
346	58460.61728
347	58207.93154
348	57921.13112
349	57639.53197
350	57498.67444
351	57338.07307
352	57244.06931
353	57034.65316
354	56909.72399
355	56847.55276
356	56724.23225
357	56635.35522
358	56375.49836
359	56173.34103
360	56060.69417
361	55889.70864
362	55770.24103
363	55683.40194
364	55489.2578
365	55298.93469
366	55209.47002
367	55025.62512
368	54913.74059
369	54611.3543
370	54510.21208
371	54352.56263
372	54213.67555
373	54140.69316
374	54007.71658
375	53953.8805
376	53877.14684
377	53751.52698
378	53612.74905
379	53460.42435
380	53360.03547
381	53078.7926
382	52834.24786
383	52652.5269
384	52369.51898
385	52277.93406
386	52207.04402
387	52021.63037
388	51855.83919
389	51770.32786
390	51659.25032
391	51542.15753
392	51435.23124
393	51257.55142
394	51185.00779
395	50953.29205
396	50887.32208
397	50723.65865
398	50565.05597
399	50392.38572
400	50323.5214
401	50100.83801
402	49830.44837
403	49660.12806
404	49513.97585
405	49445.81274
406	49291.99142
407	49230.73263
408	49164.03346
409	49004.88497
410	48940.80296
411	48695.8591
412	48633.04744
413	48438.77387
414	48338.46195
415	48154.63375
416	48053.92741
417	47908.24466
418	47850.78098
419	47675.35651
420	47615.8433
421	47518.97133
422	47349.00493
423	47274.67522
424	47218.06616
425	46815.64421
426	46733.13688
427	46440.62158
428	46296.3578
429	46242.11647
430	46147.59983
431	45954.49818
432	45797.84496
433	45657.39569
434	45495.21932
435	45319.12875
436	45186.40926
437	45130.89527
438	45038.39549
439	44883.38527
440	44743.29186
441	44575.3824
442	44439.10158
443	44373.85938
444	44325.21646
445	44144.80352
446	44097.746
447	43979.9667
448	43934.28294
449	43881.67667
450	43772.35211
451	43487.36952
452	43359.1419
453	43234.8622
454	43191.20787
455	43159.85798
456	43026.72934
457	42810.49383
458	42768.52345
459	42664.89582
460	42598.17816
461	42518.96163
462	42430.89612
463	42100.36145
464	42062.31702
465	41863.38449
466	41823.70517
467	41733.57808
468	41673.65854
469	41623.06313
470	41459.21382
471	41363.45357
472	41059.32337
473	41001.81791
474	40934.46552
475	40914.04922
476	40756.04616
477	40541.0255
478	40465.9447
479	40383.97956
480	40100.66152
481	39997.71783
482	39967.57131
483	39840.61562
484	39592.95456
485	39544.60853
486	39443.75245
487	39178.10661
488	39057.25495
489	38959.297
490	38940.4426
491	38794.00984
492	38775.58599
493	38761.34731
