iter	RMSE
0	2577597.656
1	2522634.749
2	2474661.77
3	2422432.171
4	2376313.373
5	2325863.97
6	2287277.685
7	2249003.473
8	2207481.105
9	2169125.053
10	2131906.189
11	2091700.023
12	2058763.909
13	2024255.036
14	1996518.156
15	1968620.843
16	1938282.721
17	1914210.903
18	1890296.264
19	1866514.726
20	1839695.4
21	1817830.483
22	1794705.932
23	1773937.08
24	1754068.333
25	1736123.117
26	1718404.146
27	1701704.843
28	1686127.827
29	1670621.476
30	1654380.328
31	1640187.412
32	1626106.94
33	1614348.404
34	1602940.669
35	1589256.902
36	1578920.743
37	1565723.123
38	1553211.68
39	1541004.836
40	1529357.413
41	1518651.858
42	1509160.164
43	1499162.691
44	1491721.66
45	1483177.272
46	1475224.446
47	1462389.479
48	1453275.496
49	1445074.154
50	1437650.003
51	1430686.836
52	1424199.529
53	1415945.683
54	1409614.121
55	1401030.655
56	1393460.464
57	1386597.434
58	1382092.335
59	1375559.5
60	1370261.84
61	1364208.728
62	1357099.599
63	1351823.663
64	1346040.435
65	1339921.655
66	1335016.502
67	1330579.141
68	1325580.169
69	1320538.358
70	1316077.066
71	1312143.543
72	1307987.494
73	1304492.289
74	1300261.755
75	1296574.496
76	1292226.711
77	1288381.469
78	1284859.944
79	1280963.54
80	1278401.578
81	1275303.486
82	1271352.045
83	1266429.562
84	1261905.233
85	1257840.78
86	1253027.994
87	1249634.585
88	1245621.018
89	1242616.362
90	1239484.868
91	1235193.637
92	1232484.646
93	1229673.754
94	1225705.585
95	1222467.124
96	1219303.136
97	1217179.346
98	1214368.966
99	1212535.944
100	1209446.329
101	1207070.782
102	1205224.955
103	1202319.531
104	1199578.329
105	1197028.767
106	1194266.682
107	1190914.002
108	1188905.335
109	1185989.224
110	1183162.573
111	1180837.919
112	1178450.759
113	1176465.206
114	1173229.718
115	1170321.854
116	1168579.58
117	1166616.741
118	1164651.782
119	1163046.353
120	1161369.631
121	1159086.696
122	1157046.19
123	1154686.961
124	1152729.728
125	1150336.45
126	1148812.404
127	1146483.775
128	1143261.028
129	1141562.628
130	1139675.964
131	1138010.736
132	1136416.715
133	1134158.938
134	1131527.407
135	1130120.962
136	1128430.314
137	1126480.091
138	1123199.671
139	1121579.829
140	1120011.265
141	1118516.672
142	1116643.713
143	1114813.802
144	1112534.957
145	1110860.047
146	1108697.57
147	1107063.205
148	1105372.557
149	1103254.87
150	1101221.86
151	1099616.361
152	1098223.629
153	1095825.58
154	1094373.872
155	1092178.255
156	1090602.392
157	1088992.274
158	1086176.546
159	1083120.184
160	1082224.12
161	1079890.457
162	1078308.286
163	1076159.096
164	1074029.014
165	1071848.182
166	1070600.515
167	1069095.005
168	1066936.713
169	1065318.202
170	1064047.91
171	1062721.906
172	1060708.634
173	1058457.897
174	1056961.692
175	1054709.818
176	1052693.332
177	1051244.628
178	1049946.314
179	1048265.837
180	1047141.55
181	1045116.697
182	1043686.543
183	1041040.002
184	1039946.093
185	1038398.184
186	1037461.283
187	1035146.22
188	1033776.335
189	1031061.126
190	1029273.039
191	1027834.194
192	1025566.376
193	1023843.377
194	1022130.328
195	1021124.063
196	1019602.679
197	1018023.445
198	1016988.147
199	1016441.59
200	1014878.893
201	1013623.549
202	1011974.174
203	1010586.3
204	1008843.883
205	1007173.969
206	1005982.838
207	1004513.338
208	1002928.411
209	1001886.316
210	1000829.396
211	999070.7622
212	997622.2961
213	996307.0548
214	994854.3499
215	993922.9773
216	993315.8651
217	991690.6481
218	990285.8415
219	989598.853
220	989095.9127
221	987966.6354
222	986921.8576
223	986350.5415
224	984683.3153
225	983254.2345
226	981698.8714
227	980702.3236
228	979611.414
229	978576.6263
230	976970.6565
231	976573.3033
232	976131.3013
233	975403.4595
234	974357.2031
235	973299.6709
236	972357.464
237	971689.5581
238	969923.7634
239	968812.4963
240	968447.0264
241	967647.5223
242	965721.3315
243	964556.2534
244	962924.4302
245	961695.9431
246	961559.2713
247	960340.1947
248	959332.2269
249	957570.6955
250	956873.3674
251	955207.6571
252	953678.9837
253	952237.5696
254	952023.3012
255	951337.9599
256	951187.7182
257	949938.3805
258	947794.7619
259	947674.2597
260	947288.0866
261	946086.4991
262	944961.2783
263	944331.8922
264	942959.4351
265	941268.0529
266	941152.5673
267	939839.8264
268	938904.0756
269	937336.9183
270	935928.9827
271	934692.1575
272	934333.8676
273	932390.7283
274	930362.4615
275	930053.4909
276	928785.6448
277	927948.2809
278	926715.99
279	926383.8692
280	925779.2289
281	923857.1581
282	922856.9662
283	921811.4535
284	920943.1908
285	919825.0454
286	919542.0602
287	918577.9428
288	918060.8862
289	917554.7169
290	916898.3083
291	915218.7367
292	915089.507
293	913457.7372
294	911418.8658
295	910914.0046
296	909756.3101
297	908632.3834
298	907003.4453
299	906298.8936
300	905220.5381
301	904922.9998
302	903875.6344
303	903600.0898
304	902202.5184
305	901182.4187
306	900014.0159
307	899247.9352
308	898952.4142
309	897448.4872
310	896752.5453
311	896484.7683
312	896195.8485
313	895047.1087
314	894734.8041
315	892944.1628
316	891203.9062
317	890558.805
318	889349.3608
319	889120.2955
320	888506.188
321	887978.7006
322	887017.0347
323	886271.784
324	884301.6816
325	883976.3942
326	883036.3678
327	882313.2777
328	882095.6208
329	881605.0661
330	880873.1987
331	880175.6567
332	878535.5757
333	877605.5624
334	876923.902
335	876101.2607
336	875437.4454
337	873969.887
338	873587.21
339	872691.9825
340	871537.2182
341	871289.6947
342	870499.7858
343	868729.8131
344	867760.4272
345	865950.4938
346	865278.838
347	863329.6253
348	862488.3717
349	862352.2424
350	861533.0728
351	861385.7303
352	860519.6407
353	858679.1874
354	858331.8217
355	857642.3158
356	856806.7899
357	855315.3701
358	854238.4237
359	853311.3251
360	852514.1793
361	851155.3194
362	850902.8519
363	850188.5761
364	848634.4836
365	847437.0864
366	847089.624
367	846842.3218
368	846046.8101
369	845044.9091
370	844275.713
371	843293.8979
372	842746.9519
373	842219.5242
374	840543.7679
375	839543.2174
376	839355.7396
377	839090.4221
378	838354.7837
379	837674.5982
380	836832.1651
381	836577.9438
382	835745.3535
383	835041.8323
384	834723.677
385	834550.5539
386	833750.1655
387	833541.6329
388	832790.8711
389	831489.5515
390	831288.7048
391	830988.6521
392	830820.5542
393	830212.2696
394	829334.7906
395	828490.55
396	827778.7123
397	827153.1217
398	826256.7492
399	825034.3532
400	824180.3314
401	823008.9598
402	822557.1991
403	821684.8897
404	820842.1133
405	820347.5479
406	819671.4207
407	818687.0865
408	817646.9476
409	816700.9622
410	815646.0601
411	814461.8589
412	813957.179
413	813139.2581
414	812875.8912
415	812186.8407
416	811544.6711
417	810402.7527
418	809785.8871
419	809360.7482
420	808762.0524
421	808520.2653
422	807049.577
423	806739.4488
424	806242.886
425	805269.7762
426	805096.963
427	804380.0797
428	804291.7211
429	803560.2642
430	802322.5253
431	801429.008
432	800977.2986
433	800358.2668
434	799191.2721
435	798173.1712
436	797635.7294
437	796405.2626
438	795551.1655
439	794226.1538
440	793754.7785
441	793114.9223
442	792095.1954
443	791350.7922
444	791105.0146
445	789781.8179
446	789305.2976
447	788231.5642
448	787305.6717
449	786332.1852
450	785400.3014
451	783849.375
452	783592.3047
453	783076.9882
454	782841.617
455	782746.6397
456	782654.1582
457	782245.4029
458	781674.6543
459	780573.77
460	779552.4547
461	779071.081
462	778868.4345
463	777872.8541
464	777388.8935
465	777276.2762
466	776331.102
467	775693.7954
468	774731.5015
469	774644.2583
470	774191.6427
471	772979.8221
472	772416.8322
473	772213.2186
474	771836.4785
475	771048.13
476	770241.2498
477	769857.8057
478	769343.6638
479	768588.8819
480	768194.6176
481	767856.145
482	767516.8613
483	766565.5272
484	765646.9332
485	765564.0312
486	765113.877
487	764409.6929
488	763525.7109
489	762343.0699
490	762165.8063
491	761561.9975
492	761462.7484
493	761366.3627
494	761237.6936
495	760261.9654
496	759418.9845
497	758524.6308
498	758403.6091
499	757934.4795
500	756799.6251
501	756298.9604
502	755399.1741
503	754605.5787
504	754129.1224
505	754069.8747
506	753549.1971
507	752413.6068
508	752189.3948
509	752046.4646
510	751400.5182
511	751317.0736
512	750319.542
513	749498.8041
514	748894.5478
515	748774.5527
516	748528.3275
517	747640.7335
518	747075.8587
519	746961.4266
520	746325.4014
521	745817.571
522	744954.1293
523	744072.363
524	742618.5674
525	742195.5338
526	742070.1542
527	741960.9044
528	741819.3582
529	741280.5475
530	740462.3059
531	739600.4063
532	739034.7578
533	738947.6282
534	738031.1677
535	737659.4062
536	736350.4041
537	735949.7763
538	735789.2731
539	735229.6893
540	734296.2201
541	734225.6666
542	734156.897
543	733177.2337
544	732347.1605
545	731582.3039
546	730904.5068
547	730553.2364
548	730474.0516
549	729471.0471
550	729394.339
551	729314.072
552	728885.0755
553	728563.3783
554	728465.8013
555	728106.3456
556	727204.2352
557	726222.6322
558	725741.3256
559	724431.0618
560	723959.296
561	722785.8213
562	722369.3173
563	721424.7089
564	721292.1901
565	720417.0582
566	719864.1614
567	719349.5206
568	718513.5137
569	717749.9759
570	717296.6221
571	717247.9181
572	717200.7601
573	717128.5717
574	716510.968
575	716422.8382
576	715873.1322
577	715773.9306
578	715474.7825
579	715061.8904
580	714675.6438
581	714065.882
582	713228.7488
583	712483.1897
584	711884.8253
585	710947.6939
586	710260.5545
587	709655.2384
588	708969.4387
589	708598.2668
590	707681.3585
591	707608.5381
592	706823.2137
593	706500.3659
594	705517.6337
595	705421.009
596	704794.8393
597	704086.9165
598	703647.474
599	703123.5952
600	702434.9905
601	701397.5464
602	701150.9822
603	700357.3468
604	700060.1759
605	699518.2528
606	699425.7742
607	698680.4714
608	698420.0265
609	697445.4629
610	696470.7076
611	695932.3503
612	695367.6165
613	694799.2453
614	694232.9546
615	693740.8267
616	693003.6882
617	692365.2318
618	691876.4309
619	691345.492
620	690947.4192
621	690171.2143
622	689089.5671
623	688619.8451
624	688574.1166
625	688216.3503
626	687792.0092
627	687167.957
628	685984.7873
629	685544.809
630	685479.6255
631	684976.9962
632	683846.6282
633	683542.9869
634	682949.9653
635	682215.4214
636	681346.1483
637	681260.727
638	680778.5401
639	680168.2139
640	679831.9803
641	679011.1258
642	678718.779
643	678034.3869
644	677579.3869
645	677505.9451
646	676396.0448
647	676333.1092
648	675818.2169
649	675120.4761
650	674340.0168
651	673210.8913
652	672312.6238
653	672187.4149
654	671611.3723
655	671117.8362
656	671048.5422
657	670609.9324
658	669616.9877
659	669466.7396
660	668812.8847
661	668776.6918
662	668247.6918
663	667384.8677
664	667318.4637
665	667067.966
666	666507.2185
667	665492.506
668	664981.1173
669	664707.32
670	663924.5086
671	663891.2381
672	663646.2987
673	663220.4624
674	663188.1484
675	662601.2913
676	662049.4219
677	661443.7601
678	661230.4957
679	660993.4515
680	660477.2716
681	660445.6374
682	660216.8095
683	659349.1327
684	659105.7887
